id,cast,crew
2675,"[{'cast_id': 2461, 'name': 'Mel Gibson', 'character': 'Graham Hess'}, {'cast_id': 73421, 'name': 'Joaquin Phoenix', 'character': 'Merrill Hess'}, {'cast_id': 28042, 'name': 'Rory Culkin', 'character': 'Morgan Hess'}, {'cast_id': 17140, 'name': 'Abigail Breslin', 'character': 'Bo Hess'}, {'cast_id': 1956, 'name': 'Cherry Jones', 'character': 'Officer Paski'}]","[{'crew_id': 11614, 'name': 'M. Night Shyamalan', 'department': 'Directing', 'job': 'Director'}]"
825997,"[{'cast_id': 8169, 'name': 'Tyrese Gibson', 'character': 'Kyle Snowden'}, {'cast_id': 6949, 'name': 'John Malkovich', 'character': 'Sam Nelson'}, {'cast_id': 64856, 'name': 'Michael Jai White', 'character': 'Sparks'}, {'cast_id': 1149190, 'name': 'Holly Taylor', 'character': 'Mikki'}, {'cast_id': 141610, 'name': 'Luna Lauren Velez', 'character': 'Sunshine'}]","[{'crew_id': 74629, 'name': 'Jon Keeyes', 'department': 'Directing', 'job': 'Director'}]"
597890,"[{'cast_id': 1034681, 'name': 'Tye Sheridan', 'character': 'Christopher'}, {'cast_id': 1459885, 'name': 'Lily-Rose Depp', 'character': 'Sela'}, {'cast_id': 1687041, 'name': 'Fionn Whitehead', 'character': 'Zac'}, {'cast_id': 72466, 'name': 'Colin Farrell', 'character': 'Richard'}, {'cast_id': 1716713, 'name': 'Chanté Adams', 'character': 'Phoebe'}]","[{'crew_id': 17329, 'name': 'Neil Burger', 'department': 'Directing', 'job': 'Director'}]"
758330,"[{'cast_id': 7056, 'name': 'Emma Thompson', 'character': 'Nancy Stokes'}, {'cast_id': 1829245, 'name': 'Daryl McCormack', 'character': 'Leo Grande'}, {'cast_id': 234930, 'name': 'Isabella Laughland', 'character': 'Becky Foster'}, {'cast_id': 3396528, 'name': 'Les Mabaleka', 'character': 'Delivery Person'}, {'cast_id': 3396529, 'name': 'Lennie Beare', 'character': 'Person on Bike'}]","[{'crew_id': 1057496, 'name': 'Sophie Hyde', 'department': 'Directing', 'job': 'Director'}]"
551806,"[{'cast_id': 86800, 'name': 'Chloe Bailey', 'character': 'Sam'}, {'cast_id': 2117083, 'name': 'Anjelika Washington', 'character': 'Jess'}, {'cast_id': 3615902, 'name': 'Druski', 'character': 'Aaron'}, {'cast_id': 1965502, 'name': 'Birgundi Baker', 'character': 'Melissa'}, {'cast_id': 3589871, 'name': 'Jekalyn Carr', 'character': 'KiKi'}]","[{'crew_id': 84124, 'name': 'Tina Gordon Chism', 'department': 'Directing', 'job': 'Director'}]"
916821,"[{'cast_id': 50398, 'name': 'Devon Sawa', 'character': 'Jimmy Jayne'}, {'cast_id': 62, 'name': 'Bruce Willis', 'character': 'Detective Freeman'}, {'cast_id': 36422, 'name': 'Luke Wilson', 'character': 'Detective Vargas'}, {'cast_id': 1218223, 'name': 'Kat Foster', 'character': 'Christine'}, {'cast_id': 1181331, 'name': 'Sufe Bradshaw', 'character': 'Eleanor Rogers'}]","[{'crew_id': 2613318, 'name': 'Edward Drake', 'department': 'Directing', 'job': 'Director'}]"
324668,"[{'cast_id': 1892, 'name': 'Matt Damon', 'character': 'Jason Bourne'}, {'cast_id': 2176, 'name': 'Tommy Lee Jones', 'character': 'Robert Dewey'}, {'cast_id': 227454, 'name': 'Alicia Vikander', 'character': 'Heather Lee'}, {'cast_id': 1925, 'name': 'Vincent Cassel', 'character': 'Asset'}, {'cast_id': 12041, 'name': 'Julia Stiles', 'character': 'Nicky Parsons'}]","[{'crew_id': 25598, 'name': 'Paul Greengrass', 'department': 'Directing', 'job': 'Director'}]"
763788,"[{'cast_id': 928572, 'name': 'Scott Eastwood', 'character': 'Dylan ""D"" Forrester'}, {'cast_id': 2461, 'name': 'Mel Gibson', 'character': 'Dr. Alderwood'}, {'cast_id': 8169, 'name': 'Tyrese Gibson', 'character': 'Sheriff McCoy'}, {'cast_id': 79072, 'name': 'Kevin Durand', 'character': 'Cole'}, {'cast_id': 10696, 'name': 'Famke Janssen', 'character': 'Agent Shaughnessy'}]","[{'crew_id': 2679, 'name': 'David Hackl', 'department': 'Directing', 'job': 'Director'}]"
1005031,"[{'cast_id': 3047019, 'name': 'Anthony Aguirre', 'character': 'Self'}, {'cast_id': 3638721, 'name': 'Stephon Alexander', 'character': 'Self'}, {'cast_id': 3638724, 'name': 'Eugenia Cheng', 'character': 'Self'}, {'cast_id': 2383827, 'name': 'Moon Duchin', 'character': 'Self'}, {'cast_id': 3638722, 'name': 'Kenny Easwaran', 'character': 'Self'}]","[{'crew_id': 1437457, 'name': 'Drew Takahashi', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 2599546, 'name': 'Jon Halperin', 'department': 'Directing', 'job': 'Director'}]"
136400,"[{'cast_id': 5292, 'name': 'Denzel Washington', 'character': ""Robert 'Bobby' Trench""}, {'cast_id': 13240, 'name': 'Mark Wahlberg', 'character': ""Michael 'Stig' Stigman""}, {'cast_id': 52851, 'name': 'Paula Patton', 'character': 'Deb'}, {'cast_id': 587, 'name': 'Edward James Olmos', 'character': 'Papi Greco'}, {'cast_id': 2053, 'name': 'Bill Paxton', 'character': 'Earl'}]","[{'crew_id': 67813, 'name': 'Baltasar Kormákur', 'department': 'Directing', 'job': 'Director'}]"
329,"[{'cast_id': 4783, 'name': 'Sam Neill', 'character': 'Grant'}, {'cast_id': 4784, 'name': 'Laura Dern', 'character': 'Ellie'}, {'cast_id': 4785, 'name': 'Jeff Goldblum', 'character': 'Malcolm'}, {'cast_id': 4786, 'name': 'Richard Attenborough', 'character': 'Hammond'}, {'cast_id': 4789, 'name': 'Bob Peck', 'character': 'Muldoon'}]","[{'crew_id': 488, 'name': 'Steven Spielberg', 'department': 'Directing', 'job': 'Director'}]"
11811,"[{'cast_id': 11184, 'name': 'Warwick Davis', 'character': 'Leprechaun'}, {'cast_id': 4491, 'name': 'Jennifer Aniston', 'character': 'Tory Reding'}, {'cast_id': 70556, 'name': 'Ken Olandt', 'character': 'Nathan Murphy'}, {'cast_id': 44818, 'name': 'Mark Holton', 'character': 'Ozzie'}, {'cast_id': 84598, 'name': 'Robert Hy Gorman', 'character': 'Alex'}]","[{'crew_id': 70558, 'name': 'Mark Jones', 'department': 'Directing', 'job': 'Director'}]"
28510,"[{'cast_id': 15111, 'name': 'Jean-Claude Van Damme', 'character': 'Luc Deveraux'}, {'cast_id': 16644, 'name': 'Dolph Lundgren', 'character': 'Andrew Scott'}, {'cast_id': 78552, 'name': 'Andrei Arlovski', 'character': 'NGU'}, {'cast_id': 101033, 'name': 'Mike Pyle', 'character': 'Captain Kevin Burke'}, {'cast_id': 17199, 'name': 'Corey Johnson', 'character': 'Coby'}]","[{'crew_id': 62941, 'name': 'John Hyams', 'department': 'Directing', 'job': 'Director'}]"
723419,"[{'cast_id': 55636, 'name': 'Donald Sutherland', 'character': 'Mr. Harrigan'}, {'cast_id': 1274508, 'name': 'Jaeden Martell', 'character': 'Craig'}, {'cast_id': 1532312, 'name': 'Kirby Howell-Baptiste', 'character': 'Ms. Hart'}, {'cast_id': 1664022, 'name': 'Joe Tippett', 'character': ""Craig's Dad""}, {'cast_id': 1493218, 'name': 'Cyrus Arnold', 'character': 'Kenny Yankovich'}]","[{'crew_id': 54040, 'name': 'John Lee Hancock', 'department': 'Directing', 'job': 'Director'}]"
707,"[{'cast_id': 10222, 'name': 'Roger Moore', 'character': 'James Bond'}, {'cast_id': 10660, 'name': 'Tanya Roberts', 'character': 'Stacey Sutton'}, {'cast_id': 10661, 'name': 'Grace Jones', 'character': 'May Day'}, {'cast_id': 10662, 'name': 'Patrick Macnee', 'character': 'Tibbett'}, {'cast_id': 4690, 'name': 'Christopher Walken', 'character': 'Max Zorin'}]","[{'crew_id': 10179, 'name': 'John Glen', 'department': 'Directing', 'job': 'Director'}]"
10330,"[{'cast_id': 49265, 'name': 'Lindsay Lohan', 'character': 'Anna Coleman'}, {'cast_id': 8944, 'name': 'Jamie Lee Curtis', 'character': 'Tess Coleman'}, {'cast_id': 14833, 'name': 'Harold Gould', 'character': 'Grandpa'}, {'cast_id': 62747, 'name': 'Chad Michael Murray', 'character': 'Jake'}, {'cast_id': 19728, 'name': 'Mark Harmon', 'character': 'Ryan'}]","[{'crew_id': 54050, 'name': 'Mark Waters', 'department': 'Directing', 'job': 'Director'}]"
70,"[{'cast_id': 190, 'name': 'Clint Eastwood', 'character': 'Frankie Dunn'}, {'cast_id': 448, 'name': 'Hilary Swank', 'character': 'Maggie Fitzgerald'}, {'cast_id': 192, 'name': 'Morgan Freeman', 'character': ""Eddie 'Scrap-Iron' Dupris""}, {'cast_id': 449, 'name': 'Jay Baruchel', 'character': 'Danger Barch'}, {'cast_id': 450, 'name': 'Mike Colter', 'character': 'Big Willie Little'}]","[{'crew_id': 190, 'name': 'Clint Eastwood', 'department': 'Directing', 'job': 'Director'}]"
818750,"[{'cast_id': 125025, 'name': 'Joey King', 'character': 'Tessa'}, {'cast_id': 1562074, 'name': 'Kyle Allen', 'character': 'Skylar'}, {'cast_id': 21165, 'name': 'Kim Dickens', 'character': 'Vickie'}, {'cast_id': 40543, 'name': 'John Ortiz', 'character': 'Mel'}, {'cast_id': 1972881, 'name': ""Celeste O'Connor"", 'character': 'Shannon'}]","[{'crew_id': 76009, 'name': 'Arie Posin', 'department': 'Directing', 'job': 'Director'}]"
11411,"[{'cast_id': 20006, 'name': 'Christopher Reeve', 'character': 'Superman / Clark Kent'}, {'cast_id': 20011, 'name': 'Margot Kidder', 'character': 'Lois Lane'}, {'cast_id': 193, 'name': 'Gene Hackman', 'character': 'Lex Luthor'}, {'cast_id': 55278, 'name': 'Jackie Cooper', 'character': 'Perry White'}, {'cast_id': 1067, 'name': 'Marc McClure', 'character': 'Jimmy Olsen'}]","[{'crew_id': 64508, 'name': 'Sidney J. Furie', 'department': 'Directing', 'job': 'Director'}]"
114150,"[{'cast_id': 84223, 'name': 'Anna Kendrick', 'character': 'Beca'}, {'cast_id': 29221, 'name': 'Brittany Snow', 'character': 'Chloe'}, {'cast_id': 221098, 'name': 'Anna Camp', 'character': 'Aubrey'}, {'cast_id': 221581, 'name': 'Rebel Wilson', 'character': 'Fat Amy'}, {'cast_id': 73128, 'name': 'Skylar Astin', 'character': 'Jesse'}]","[{'crew_id': 168667, 'name': 'Jason Moore', 'department': 'Directing', 'job': 'Director'}]"
4476,"[{'cast_id': 287, 'name': 'Brad Pitt', 'character': 'Tristan Ludlow'}, {'cast_id': 4173, 'name': 'Anthony Hopkins', 'character': 'Col. William Ludlow'}, {'cast_id': 18992, 'name': 'Aidan Quinn', 'character': 'Alfred Ludlow'}, {'cast_id': 15887, 'name': 'Julia Ormond', 'character': 'Susannah Fincannon Ludlow'}, {'cast_id': 9976, 'name': 'Henry Thomas', 'character': 'Samuel Ludlow'}]","[{'crew_id': 9181, 'name': 'Edward Zwick', 'department': 'Directing', 'job': 'Director'}]"
433,"[{'cast_id': 5823, 'name': 'Julie Andrews', 'character': 'Mary Poppins'}, {'cast_id': 61303, 'name': 'Dick Van Dyke', 'character': 'Bert / Mr. Dawes Senior'}, {'cast_id': 5825, 'name': 'David Tomlinson', 'character': 'Mr. George W. Banks'}, {'cast_id': 5826, 'name': 'Glynis Johns', 'character': 'Mrs. Winnifred Banks'}, {'cast_id': 5827, 'name': 'Hermione Baddeley', 'character': 'Ellen - Maid'}]","[{'crew_id': 5834, 'name': 'Robert Stevenson', 'department': 'Directing', 'job': 'Director'}]"
116745,"[{'cast_id': 7399, 'name': 'Ben Stiller', 'character': 'Walter Mitty'}, {'cast_id': 41091, 'name': 'Kristen Wiig', 'character': 'Cheryl Melhoff'}, {'cast_id': 2228, 'name': 'Sean Penn', 'character': ""Sean O'Connell""}, {'cast_id': 4090, 'name': 'Shirley MacLaine', 'character': 'Edna Mitty'}, {'cast_id': 36801, 'name': 'Adam Scott', 'character': 'Ted Hendricks'}]","[{'crew_id': 7399, 'name': 'Ben Stiller', 'department': 'Directing', 'job': 'Director'}]"
1624,"[{'cast_id': 206, 'name': 'Jim Carrey', 'character': 'Fletcher Reede'}, {'cast_id': 16307, 'name': 'Maura Tierney', 'character': 'Audrey Reede'}, {'cast_id': 18190, 'name': 'Justin Cooper', 'character': 'Max Reede'}, {'cast_id': 2130, 'name': 'Cary Elwes', 'character': 'Jerry'}, {'cast_id': 11718, 'name': 'Anne Haney', 'character': 'Greta'}]","[{'crew_id': 4499, 'name': 'Tom Shadyac', 'department': 'Directing', 'job': 'Director'}]"
193756,"[{'cast_id': 13240, 'name': 'Mark Wahlberg', 'character': 'Petty Officer First Class Marcus Luttrell'}, {'cast_id': 60900, 'name': 'Taylor Kitsch', 'character': 'Lieutenant Michael ""Mike"" Murphy'}, {'cast_id': 46593, 'name': 'Emile Hirsch', 'character': 'Petty Officer Second Class Danny Dietz'}, {'cast_id': 11107, 'name': 'Ben Foster', 'character': 'Petty Officer Second Class Matthew ""Axe"" Axelson'}, {'cast_id': 8783, 'name': 'Eric Bana', 'character': 'Lieutenant Commander Erik Kristensen'}]","[{'crew_id': 36602, 'name': 'Peter Berg', 'department': 'Directing', 'job': 'Director'}]"
1825,"[{'cast_id': 16483, 'name': 'Sylvester Stallone', 'character': 'Lincoln Hawk'}, {'cast_id': 1162, 'name': 'Robert Loggia', 'character': 'Jason Cutler'}, {'cast_id': 22553, 'name': 'Susan Blakely', 'character': 'Christina Hawk'}, {'cast_id': 33011, 'name': 'Rick Zumwalt', 'character': 'Bob ""Bull"" Hurley'}, {'cast_id': 33012, 'name': 'David Mendenhall', 'character': 'Michael Cutler/Michael Hawk'}]","[{'crew_id': 33008, 'name': 'Menahem Golan', 'department': 'Directing', 'job': 'Director'}]"
393457,"[{'cast_id': 5292, 'name': 'Denzel Washington', 'character': 'Troy Maxson'}, {'cast_id': 19492, 'name': 'Viola Davis', 'character': 'Rose Maxson'}, {'cast_id': 196179, 'name': 'Stephen McKinley Henderson', 'character': 'Jim Bono'}, {'cast_id': 1607522, 'name': 'Jovan Adepo', 'character': 'Cory Maxson'}, {'cast_id': 62649, 'name': 'Russell Hornsby', 'character': 'Lyons Maxson'}]","[{'crew_id': 5292, 'name': 'Denzel Washington', 'department': 'Directing', 'job': 'Director'}]"
82633,"[{'cast_id': 10959, 'name': 'Shia LaBeouf', 'character': 'Jack Bondurant'}, {'cast_id': 2524, 'name': 'Tom Hardy', 'character': 'Forrest Bondurant'}, {'cast_id': 64, 'name': 'Gary Oldman', 'character': 'Floyd Banner'}, {'cast_id': 529, 'name': 'Guy Pearce', 'character': 'Charlie Rakes'}, {'cast_id': 76512, 'name': 'Jason Clarke', 'character': 'Howard Bondurant'}]","[{'crew_id': 53333, 'name': 'John Hillcoat', 'department': 'Directing', 'job': 'Director'}]"
8814,"[{'cast_id': 1372, 'name': 'Karl Urban', 'character': 'John Grimm'}, {'cast_id': 18918, 'name': 'Dwayne Johnson', 'character': 'Sarge'}, {'cast_id': 10882, 'name': 'Rosamund Pike', 'character': 'Samantha Grimm'}, {'cast_id': 58758, 'name': 'Deobia Oparei', 'character': 'Destroyer'}, {'cast_id': 27632, 'name': 'Ben Daniels', 'character': 'Goat'}]","[{'crew_id': 10765, 'name': 'Andrzej Bartkowiak', 'department': 'Directing', 'job': 'Director'}]"
531499,"[{'cast_id': 150676, 'name': 'Bobby Soto', 'character': 'David Cuervas'}, {'cast_id': 1201138, 'name': 'Cinthya Carmona', 'character': 'Alexis'}, {'cast_id': 41798, 'name': 'George Lopez', 'character': 'Uncle Louis'}, {'cast_id': 1102, 'name': 'Elpidia Carrillo', 'character': 'Janet'}, {'cast_id': 10959, 'name': 'Shia LaBeouf', 'character': 'Creeper'}]","[{'crew_id': 19769, 'name': 'David Ayer', 'department': 'Directing', 'job': 'Director'}]"
11130,"[{'cast_id': 1813, 'name': 'Anne Hathaway', 'character': 'Mia Thermopolis'}, {'cast_id': 5823, 'name': 'Julie Andrews', 'character': 'Queen Clarisse Renaldi'}, {'cast_id': 1210, 'name': 'Hector Elizondo', 'character': 'Joe'}, {'cast_id': 655, 'name': 'John Rhys-Davies', 'character': 'Viscount Mabrey'}, {'cast_id': 33656, 'name': 'Heather Matarazzo', 'character': 'Lilly Moscovitz'}]","[{'crew_id': 1201, 'name': 'Garry Marshall', 'department': 'Directing', 'job': 'Director'}]"
7191,"[{'cast_id': 32278, 'name': 'Matt Reeves', 'character': 'Radio Announcer (voice)'}, {'cast_id': 51991, 'name': 'Michael Stahl-David', 'character': 'Rob Hawkins'}, {'cast_id': 51990, 'name': 'T.J. Miller', 'character': ""Hudson 'Hud' Platt""}, {'cast_id': 51988, 'name': 'Lizzy Caplan', 'character': 'Marlena Diamond'}, {'cast_id': 51989, 'name': 'Jessica Lucas', 'character': 'Lily Ford'}]","[{'crew_id': 32278, 'name': 'Matt Reeves', 'department': 'Directing', 'job': 'Director'}]"
4133,"[{'cast_id': 85, 'name': 'Johnny Depp', 'character': 'George Jung'}, {'cast_id': 955, 'name': 'Penélope Cruz', 'character': 'Mirtha Jung'}, {'cast_id': 679, 'name': 'Franka Potente', 'character': 'Barbara Buckley'}, {'cast_id': 3052, 'name': 'Rachel Griffiths', 'character': 'Ermine Jung'}, {'cast_id': 5129, 'name': 'Paul Reubens', 'character': 'Derek Foreal'}]","[{'crew_id': 34849, 'name': 'Ted Demme', 'department': 'Directing', 'job': 'Director'}]"
12180,"[{'cast_id': 34202, 'name': 'Matt Lanter', 'character': 'Anakin Skywalker (voice)'}, {'cast_id': 41345, 'name': 'Ashley Eckstein', 'character': 'Ahsoka Tano (voice)'}, {'cast_id': 19506, 'name': 'James Arnold Taylor', 'character': 'Obi-Wan Kenobi / 4A-7 / Medical Droid (voice)'}, {'cast_id': 283842, 'name': 'Catherine Taber', 'character': 'Padmé Amidala (voice)'}, {'cast_id': 71535, 'name': 'Tom Kane', 'character': 'Narrator / Yoda / Admiral Yularen (voice)'}]","[{'crew_id': 71538, 'name': 'Dave Filoni', 'department': 'Directing', 'job': 'Director'}]"
781331,"[{'cast_id': 98420, 'name': 'Lynn Lowry', 'character': 'Mary Ann'}, {'cast_id': 98918, 'name': 'Vida Ghaffari', 'character': 'Laurene'}, {'cast_id': 27741, 'name': 'Robert Allen Mukes', 'character': 'Warren'}, {'cast_id': 119887, 'name': 'Mel Novak', 'character': 'Governor Patrick Adams'}, {'cast_id': 2341006, 'name': 'Ken May', 'character': 'Trapper'}]","[{'crew_id': 1267956, 'name': 'Dustin Ferguson', 'department': 'Directing', 'job': 'Director'}]"
11253,"[{'cast_id': 2372, 'name': 'Ron Perlman', 'character': 'Hellboy'}, {'cast_id': 11826, 'name': 'Selma Blair', 'character': 'Liz Sherman'}, {'cast_id': 17005, 'name': 'Doug Jones', 'character': 'Abe Sapien'}, {'cast_id': 443770, 'name': 'John Alexander', 'character': 'Johann Krauss / Bethmoora Goblin'}, {'cast_id': 52139, 'name': 'Seth MacFarlane', 'character': 'Johann (voice)'}]","[{'crew_id': 10828, 'name': 'Guillermo del Toro', 'department': 'Directing', 'job': 'Director'}]"
951491,"[{'cast_id': 2144, 'name': 'Tobin Bell', 'character': 'John Kramer / Jigsaw'}, {'cast_id': 2138, 'name': 'Shawnee Smith', 'character': 'Amanda Young'}, {'cast_id': 559207, 'name': 'Synnøve Macody Lund', 'character': ''}, {'cast_id': 57340, 'name': 'Steven Brand', 'character': ''}, {'cast_id': 87118, 'name': 'Michael Beach', 'character': ''}]","[{'crew_id': 2150, 'name': 'Kevin Greutert', 'department': 'Directing', 'job': 'Director'}]"
375588,"[{'cast_id': 1303037, 'name': 'Taron Egerton', 'character': 'Robin of Loxley'}, {'cast_id': 134, 'name': 'Jamie Foxx', 'character': 'Yahya / John'}, {'cast_id': 77335, 'name': 'Ben Mendelsohn', 'character': 'Sheriff of Nottingham'}, {'cast_id': 933271, 'name': 'Eve Hewson', 'character': 'Marian'}, {'cast_id': 1254583, 'name': 'Jamie Dornan', 'character': 'Will Scarlet'}]","[{'crew_id': 128276, 'name': 'Otto Bathurst', 'department': 'Directing', 'job': 'Director'}]"
12405,"[{'cast_id': 76788, 'name': 'Dev Patel', 'character': 'Older Jamal'}, {'cast_id': 76789, 'name': 'Saurabh Shukla', 'character': 'Sergeant Srinivas'}, {'cast_id': 72118, 'name': 'Anil Kapoor', 'character': 'Prem'}, {'cast_id': 76790, 'name': 'Raj Zutshi', 'character': 'Director'}, {'cast_id': 76791, 'name': 'Jeneva Talwar', 'character': 'Vision Mixer'}]","[{'crew_id': 2034, 'name': 'Danny Boyle', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 6508, 'name': 'Loveleen Tandan', 'department': 'Directing', 'job': 'Director'}]"
761053,"[{'cast_id': 1312450, 'name': 'Melanie Zanetti', 'character': 'Julia Mitchell'}, {'cast_id': 544002, 'name': 'Giulio Berruti', 'character': 'Gabriel Emerson'}, {'cast_id': 1844204, 'name': 'Rhett Wellington', 'character': 'Simon Talbot'}, {'cast_id': 2345991, 'name': 'James Andrew Fraser', 'character': 'Paul Norris'}, {'cast_id': 2595115, 'name': 'Margaux Brooke', 'character': 'Christa Peterson'}]","[{'crew_id': 935563, 'name': 'Tosca Musk', 'department': 'Directing', 'job': 'Director'}]"
238615,"[{'cast_id': 10859, 'name': 'Ryan Reynolds', 'character': 'Young Damian'}, {'cast_id': 2282, 'name': 'Ben Kingsley', 'character': 'Damian'}, {'cast_id': 76511, 'name': 'Natalie Martinez', 'character': 'Madeline'}, {'cast_id': 1247, 'name': 'Matthew Goode', 'character': 'Albright'}, {'cast_id': 70904, 'name': 'Michelle Dockery', 'character': 'Claire'}]","[{'crew_id': 56512, 'name': 'Tarsem Singh', 'department': 'Directing', 'job': 'Director'}]"
9475,"[{'cast_id': 5577, 'name': ""Chris O'Donnell"", 'character': 'Charlie Simms'}, {'cast_id': 1158, 'name': 'Al Pacino', 'character': 'Lieutenant Colonel Frank Slade'}, {'cast_id': 8986, 'name': 'James Rebhorn', 'character': 'Mr. Trask'}, {'cast_id': 5503, 'name': 'Gabrielle Anwar', 'character': 'Donna'}, {'cast_id': 1233, 'name': 'Philip Seymour Hoffman', 'character': 'George Willis, Jr.'}]","[{'crew_id': 769, 'name': 'Martin Brest', 'department': 'Directing', 'job': 'Director'}]"
