id,cast,crew
75258,"[{'cast_id': 52404, 'name': 'Mae Whitman', 'character': 'Tinker Bell (voice)'}, {'cast_id': 205307, 'name': 'Lucy Hale', 'character': 'Periwinkle (voice)'}, {'cast_id': 10669, 'name': 'Timothy Dalton', 'character': 'Lord Milori (voice)'}, {'cast_id': 34982, 'name': 'Jeff Bennett', 'character': '""The Keeper"" Dewey / Clank (voice)'}, {'cast_id': 140, 'name': 'Lucy Liu', 'character': 'Silvermist (voice)'}]","[{'crew_id': 80672, 'name': 'Peggy Holmes', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 210053, 'name': 'Roberts Gannaway', 'department': 'Directing', 'job': 'Director'}]"
747188,"[{'cast_id': 17881, 'name': 'Jason Schwartzman', 'character': 'Augie Steenbeck / Jones Hall'}, {'cast_id': 1245, 'name': 'Scarlett Johansson', 'character': 'Midge Campbell / Mercedes Ford'}, {'cast_id': 31, 'name': 'Tom Hanks', 'character': 'Stanley Zak'}, {'cast_id': 1614459, 'name': 'Jake Ryan', 'character': 'Woodrow Steenbeck'}, {'cast_id': 2954, 'name': 'Jeffrey Wright', 'character': 'General Grif Gibson'}]","[{'crew_id': 5655, 'name': 'Wes Anderson', 'department': 'Directing', 'job': 'Director'}]"
64690,"[{'cast_id': 30614, 'name': 'Ryan Gosling', 'character': 'Driver'}, {'cast_id': 36662, 'name': 'Carey Mulligan', 'character': 'Irene'}, {'cast_id': 17419, 'name': 'Bryan Cranston', 'character': 'Shannon'}, {'cast_id': 13, 'name': 'Albert Brooks', 'character': 'Bernie Rose'}, {'cast_id': 25072, 'name': 'Oscar Isaac', 'character': 'Standard Gabriel'}]","[{'crew_id': 21183, 'name': 'Nicolas Winding Refn', 'department': 'Directing', 'job': 'Director'}]"
7443,"[{'cast_id': 53328, 'name': 'Julia Sawalha', 'character': 'Ginger (voice)'}, {'cast_id': 2461, 'name': 'Mel Gibson', 'character': 'Rocky (voice)'}, {'cast_id': 11356, 'name': 'Imelda Staunton', 'character': 'Bunty (voice)'}, {'cast_id': 34902, 'name': 'Jane Horrocks', 'character': 'Babs (voice)'}, {'cast_id': 1074137, 'name': 'Lynn Ferguson', 'character': 'Mac (voice)'}]","[{'crew_id': 7314, 'name': 'Nick Park', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 53304, 'name': 'Peter Lord', 'department': 'Directing', 'job': 'Director'}]"
1271,"[{'cast_id': 17276, 'name': 'Gerard Butler', 'character': 'King Leonidas'}, {'cast_id': 17286, 'name': 'Lena Headey', 'character': 'Queen Gorgo'}, {'cast_id': 17287, 'name': 'Dominic West', 'character': 'Theron'}, {'cast_id': 17289, 'name': 'Rodrigo Santoro', 'character': 'Xerxes'}, {'cast_id': 1371, 'name': 'David Wenham', 'character': 'Dilios'}]","[{'crew_id': 15217, 'name': 'Zack Snyder', 'department': 'Directing', 'job': 'Director'}]"
778855,"[{'cast_id': 2452432, 'name': 'Jordan Tartakow', 'character': 'Chickenhare (voice)'}, {'cast_id': 149684, 'name': 'Joe Ochman', 'character': 'Abe (voice)'}, {'cast_id': 2204537, 'name': 'Laila Berzins', 'character': 'Meg / Cute Hare / Cute Hen (voice)'}, {'cast_id': 2204541, 'name': 'Danny Fehsenfeld', 'character': 'Lapin (voice)'}, {'cast_id': 3034407, 'name': 'Chris McCune', 'character': 'Peter (voice)'}]","[{'crew_id': 76100, 'name': 'Ben Stassen', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 2905749, 'name': 'Benjamin Mousquet', 'department': 'Directing', 'job': 'Director'}]"
311,"[{'cast_id': 380, 'name': 'Robert De Niro', 'character': ""David 'Noodles' Aaronson""}, {'cast_id': 4512, 'name': 'James Woods', 'character': ""Maximilian 'Max' Bercovicz""}, {'cast_id': 4513, 'name': 'Elizabeth McGovern', 'character': 'Deborah Gelly'}, {'cast_id': 4517, 'name': 'Joe Pesci', 'character': 'Frankie Monaldi'}, {'cast_id': 4521, 'name': 'Burt Young', 'character': 'Joe'}]","[{'crew_id': 4385, 'name': 'Sergio Leone', 'department': 'Directing', 'job': 'Director'}]"
71676,"[{'cast_id': 2963, 'name': 'Nicolas Cage', 'character': 'Johnny Blaze / Ghost Rider'}, {'cast_id': 44649, 'name': 'Violante Placido', 'character': 'Nadya'}, {'cast_id': 8785, 'name': 'Ciarán Hinds', 'character': 'Roarke / The Devil'}, {'cast_id': 17605, 'name': 'Idris Elba', 'character': 'Moreau'}, {'cast_id': 73589, 'name': 'Johnny Whitworth', 'character': 'Ray Carrigan / Blackout'}]","[{'crew_id': 20192, 'name': 'Brian Taylor', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 20193, 'name': 'Mark Neveldine', 'department': 'Directing', 'job': 'Director'}]"
1078711,"[{'cast_id': 84463, 'name': 'Daniela Bobadilla', 'character': 'Dillon Michaels'}, {'cast_id': 1224236, 'name': 'Beau Wirick', 'character': 'Jordan Atwood'}, {'cast_id': 205274, 'name': 'Gigi Orsillo', 'character': 'Janelle Atwood'}, {'cast_id': 19151, 'name': 'James Eckhouse', 'character': 'Alexander Michaels'}, {'cast_id': 1912448, 'name': 'Walter Anaruk', 'character': 'Dave McCullough'}]","[{'crew_id': 3361777, 'name': 'Brandon Clark', 'department': 'Directing', 'job': 'Director'}]"
205596,"[{'cast_id': 71580, 'name': 'Benedict Cumberbatch', 'character': 'Alan Turing'}, {'cast_id': 116, 'name': 'Keira Knightley', 'character': 'Joan Clarke'}, {'cast_id': 1247, 'name': 'Matthew Goode', 'character': 'Hugh Alexander'}, {'cast_id': 139549, 'name': 'Rory Kinnear', 'character': 'Detective Robert Nock'}, {'cast_id': 85718, 'name': 'Allen Leech', 'character': 'John Cairncross'}]","[{'crew_id': 77965, 'name': 'Morten Tyldum', 'department': 'Directing', 'job': 'Director'}]"
9532,"[{'cast_id': 50398, 'name': 'Devon Sawa', 'character': 'Alex Browning'}, {'cast_id': 17303, 'name': 'Ali Larter', 'character': 'Clear Rivers'}, {'cast_id': 43442, 'name': 'Kerr Smith', 'character': 'Carter Horton'}, {'cast_id': 58392, 'name': 'Kristen Cloke', 'character': 'Valerie Lewton'}, {'cast_id': 57599, 'name': 'Seann William Scott', 'character': 'Billy Hitchcock'}]","[{'crew_id': 57134, 'name': 'James Wong', 'department': 'Directing', 'job': 'Director'}]"
843380,"[{'cast_id': 27319, 'name': 'Christoph Waltz', 'character': 'Max Borlund'}, {'cast_id': 5293, 'name': 'Willem Dafoe', 'character': 'Joe Cribbens'}, {'cast_id': 993774, 'name': 'Rachel Brosnahan', 'character': 'Rachel Kidd'}, {'cast_id': 184581, 'name': 'Hamish Linklater', 'character': 'Martin Kidd'}, {'cast_id': 4589, 'name': 'Benjamin Bratt', 'character': 'Tiberio Vargas'}]","[{'crew_id': 1723, 'name': 'Walter Hill', 'department': 'Directing', 'job': 'Director'}]"
353486,"[{'cast_id': 18918, 'name': 'Dwayne Johnson', 'character': ""Dr. Xander 'Smolder' Bravestone""}, {'cast_id': 55638, 'name': 'Kevin Hart', 'character': ""Franklin 'Mouse' Finbar""}, {'cast_id': 70851, 'name': 'Jack Black', 'character': ""Professor Sheldon 'Shelly' Oberon""}, {'cast_id': 543261, 'name': 'Karen Gillan', 'character': 'Ruby Roundhouse'}, {'cast_id': 82666, 'name': 'Rhys Darby', 'character': 'Nigel Billingsley'}]","[{'crew_id': 51851, 'name': 'Jake Kasdan', 'department': 'Directing', 'job': 'Director'}]"
442249,"[{'cast_id': 3141, 'name': 'Marisa Tomei', 'character': 'Dr. May Updale / Architect'}, {'cast_id': 172156, 'name': 'Patch Darragh', 'character': 'Arlo Sabian / Chief of Staff'}, {'cast_id': 2081440, 'name': 'Kristen Solis', 'character': 'Selina'}, {'cast_id': 1694278, 'name': ""Y'lan Noel"", 'character': 'Dmitri'}, {'cast_id': 3158215, 'name': 'Christian Robinson', 'character': 'Capital A'}]","[{'crew_id': 1709468, 'name': 'Gerard McMurray', 'department': 'Directing', 'job': 'Director'}]"
1374,"[{'cast_id': 16483, 'name': 'Sylvester Stallone', 'character': 'Robert ""Rocky"" Balboa'}, {'cast_id': 3094, 'name': 'Talia Shire', 'character': 'Adrianna ""Adrian"" Balboa'}, {'cast_id': 4521, 'name': 'Burt Young', 'character': 'Paulie Pennino'}, {'cast_id': 1101, 'name': 'Carl Weathers', 'character': 'Apollo Creed'}, {'cast_id': 16644, 'name': 'Dolph Lundgren', 'character': 'Ivan Drago'}]","[{'crew_id': 16483, 'name': 'Sylvester Stallone', 'department': 'Directing', 'job': 'Director'}]"
10607,"[{'cast_id': 35690, 'name': 'Shawn Wayans', 'character': 'Ashtray'}, {'cast_id': 9562, 'name': 'Marlon Wayans', 'character': 'Loc Dog'}, {'cast_id': 66131, 'name': 'Tracey Cherelle Jones', 'character': 'Dashiki'}, {'cast_id': 27590, 'name': 'Chris Spencer', 'character': 'Preach'}, {'cast_id': 2535, 'name': 'Vivica A. Fox', 'character': ""Ashtray's Mother""}]","[{'crew_id': 45649, 'name': 'Paris Barclay', 'department': 'Directing', 'job': 'Director'}]"
955644,"[{'cast_id': 1535053, 'name': 'Julian Maroun', 'character': 'Nino'}, {'cast_id': 1253190, 'name': 'Bettina Kenney', 'character': '(voice)'}, {'cast_id': 1900234, 'name': 'Margot Nuccetelli', 'character': 'Mia'}, {'cast_id': 2746828, 'name': 'Elisa Boyd', 'character': 'Mother of Mia'}, {'cast_id': 3040744, 'name': 'James Dyke', 'character': 'Mo (voice)'}]","[{'crew_id': 116736, 'name': 'Matthias Temmermans', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 3483989, 'name': 'Adam Gunn', 'department': 'Directing', 'job': 'Director'}]"
80321,"[{'cast_id': 7399, 'name': 'Ben Stiller', 'character': 'Alex (voice)'}, {'cast_id': 2632, 'name': 'Chris Rock', 'character': 'Marty (voice)'}, {'cast_id': 14409, 'name': 'David Schwimmer', 'character': 'Melman (voice)'}, {'cast_id': 9575, 'name': 'Jada Pinkett Smith', 'character': 'Gloria (voice)'}, {'cast_id': 3910, 'name': 'Frances McDormand', 'character': 'Captain Chantel DuBois (voice)'}]","[{'crew_id': 12080, 'name': 'Conrad Vernon', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 18863, 'name': 'Eric Darnell', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 18864, 'name': 'Tom McGrath', 'department': 'Directing', 'job': 'Director'}]"
927341,"[{'cast_id': 36628, 'name': 'Kate del Castillo', 'character': 'Ava Bravo'}, {'cast_id': 46772, 'name': 'Marc Blucas', 'character': 'Buddy King'}, {'cast_id': 3383821, 'name': 'Julio Lazarte', 'character': 'Antonio'}, {'cast_id': 3383819, 'name': 'Halem Medina', 'character': 'The Stranger'}, {'cast_id': 2911738, 'name': 'Bryce Fernelius', 'character': 'Jose'}]","[{'crew_id': 1113663, 'name': 'Gary Auerbach', 'department': 'Directing', 'job': 'Director'}]"
183011,"[{'cast_id': 20746, 'name': 'Justin Chambers', 'character': 'Barry Allen / The Flash (voice)'}, {'cast_id': 2878, 'name': 'C. Thomas Howell', 'character': ""Professor Eobard 'Zoom' Thawne / Reverse-Flash (voice)""}, {'cast_id': 135651, 'name': 'Michael B. Jordan', 'character': 'Victor Stone / Cyborg (voice)'}, {'cast_id': 9013, 'name': 'Kevin McKidd', 'character': 'Thomas Wayne / Flashpoint Batman (voice)'}, {'cast_id': 34947, 'name': 'Kevin Conroy', 'character': 'Bruce Wayne / Batman (voice)'}]","[{'crew_id': 105643, 'name': 'Jay Oliva', 'department': 'Directing', 'job': 'Director'}]"
522444,"[{'cast_id': 136347, 'name': 'Jessica McNamee', 'character': 'Jennifer'}, {'cast_id': 1181361, 'name': 'Luke Mitchell', 'character': 'Eric'}, {'cast_id': 1236816, 'name': 'Amali Golden', 'character': 'Yolanda'}, {'cast_id': 1979469, 'name': 'Benjamin Hoetjes', 'character': 'Viktor'}, {'cast_id': 2272447, 'name': 'Anthony J. Sharpe', 'character': 'Cash'}]","[{'crew_id': 81328, 'name': 'Andrew Traucki', 'department': 'Directing', 'job': 'Director'}]"
339964,"[{'cast_id': 122889, 'name': 'Dane DeHaan', 'character': 'Valerian'}, {'cast_id': 1289968, 'name': 'Cara Delevingne', 'character': 'Laureline'}, {'cast_id': 2296, 'name': 'Clive Owen', 'character': 'Commander Arün Filitt'}, {'cast_id': 131519, 'name': 'Rihanna', 'character': 'Bubble'}, {'cast_id': 569, 'name': 'Ethan Hawke', 'character': 'Jolly the Pimp'}]","[{'crew_id': 59, 'name': 'Luc Besson', 'department': 'Directing', 'job': 'Director'}]"
43347,"[{'cast_id': 131, 'name': 'Jake Gyllenhaal', 'character': 'Jamie Randall'}, {'cast_id': 1813, 'name': 'Anne Hathaway', 'character': 'Maggie Murdock'}, {'cast_id': 17485, 'name': 'Oliver Platt', 'character': 'Bruce Winston'}, {'cast_id': 5587, 'name': 'Hank Azaria', 'character': 'Dr. Stan Knight'}, {'cast_id': 54415, 'name': 'Josh Gad', 'character': 'Josh Randall'}]","[{'crew_id': 9181, 'name': 'Edward Zwick', 'department': 'Directing', 'job': 'Director'}]"
813,"[{'cast_id': 14416, 'name': 'Robert Hays', 'character': 'Ted Striker'}, {'cast_id': 14415, 'name': 'Julie Hagerty', 'character': 'Elaine Dickinson'}, {'cast_id': 7633, 'name': 'Leslie Nielsen', 'character': 'Dr. Rumack'}, {'cast_id': 14414, 'name': 'Kareem Abdul-Jabbar', 'character': 'Roger Murdock'}, {'cast_id': 2177, 'name': 'Lloyd Bridges', 'character': 'Steve McCroskey'}]","[{'crew_id': 3415, 'name': 'Jerry Zucker', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 12936, 'name': 'Jim Abrahams', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 12987, 'name': 'David Zucker', 'department': 'Directing', 'job': 'Director'}]"
550205,"[{'cast_id': 447244, 'name': 'Jimmy Wong', 'character': 'Din (voice)'}, {'cast_id': 68842, 'name': 'John Cho', 'character': 'Long (voice)'}, {'cast_id': 206444, 'name': 'Constance Wu', 'character': 'Mom (voice)'}, {'cast_id': 1583307, 'name': 'Natasha Liu Bordizzo', 'character': 'Lina (voice)'}, {'cast_id': 1468779, 'name': 'Jimmy O. Yang', 'character': 'Short Goon / Security Guard 2 (voice)'}]","[{'crew_id': 1453550, 'name': 'Chris Appelhans', 'department': 'Directing', 'job': 'Director'}]"
667739,"[{'cast_id': 55638, 'name': 'Kevin Hart', 'character': 'Teddy'}, {'cast_id': 57755, 'name': 'Woody Harrelson', 'character': 'The Man From Toronto'}, {'cast_id': 53862, 'name': 'Kaley Cuoco', 'character': 'Anne'}, {'cast_id': 1922248, 'name': 'Jasmine Mathews', 'character': 'Lori'}, {'cast_id': 203781, 'name': 'Lela Loren', 'character': 'Daniela Marin'}]","[{'crew_id': 143059, 'name': 'Patrick Hughes', 'department': 'Directing', 'job': 'Director'}]"
449443,"[{'cast_id': 17276, 'name': 'Gerard Butler', 'character': ""Det. Nicholas O'Brien""}, {'cast_id': 92614, 'name': 'Dawn Olivieri', 'character': ""Debbie O'Brien""}, {'cast_id': 1371398, 'name': ""O'Shea Jackson Jr."", 'character': 'Donnie Wilson'}, {'cast_id': 59254, 'name': 'Pablo Schreiber', 'character': 'Ray Merrimen'}, {'cast_id': 62644, 'name': '50 Cent', 'character': 'Levi Enson Levoux'}]","[{'crew_id': 54868, 'name': 'Christian Gudegast', 'department': 'Directing', 'job': 'Director'}]"
522162,"[{'cast_id': 1047649, 'name': 'Ed Skrein', 'character': ""Lieutenant Richard 'Dick' Best""}, {'cast_id': 17178, 'name': 'Patrick Wilson', 'character': 'Rear Admiral Edwin T. Layton'}, {'cast_id': 57755, 'name': 'Woody Harrelson', 'character': 'Admiral Chester W. Nimitz'}, {'cast_id': 114019, 'name': 'Luke Evans', 'character': 'Commander Wade McClusky'}, {'cast_id': 16855, 'name': 'Mandy Moore', 'character': 'Anne Best'}]","[{'crew_id': 6046, 'name': 'Roland Emmerich', 'department': 'Directing', 'job': 'Director'}]"
220289,"[{'cast_id': 209200, 'name': 'Emily Baldoni', 'character': 'Em'}, {'cast_id': 65726, 'name': 'Maury Sterling', 'character': 'Kevin'}, {'cast_id': 71675, 'name': 'Nicholas Brendon', 'character': 'Mike'}, {'cast_id': 71551, 'name': 'Lorene Scafaria', 'character': 'Lee'}, {'cast_id': 154716, 'name': 'Elizabeth Gracen', 'character': 'Beth'}]","[{'crew_id': 146439, 'name': 'James Ward Byrkit', 'department': 'Directing', 'job': 'Director'}]"
9530,"[{'cast_id': 2157, 'name': 'Robin Williams', 'character': 'Bob Munro'}, {'cast_id': 57854, 'name': 'Cheryl Hines', 'character': 'Jamie Munro'}, {'cast_id': 57855, 'name': 'JoJo', 'character': 'Cassie Munro'}, {'cast_id': 27972, 'name': 'Josh Hutcherson', 'character': 'Carl Munro'}, {'cast_id': 8447, 'name': 'Jeff Daniels', 'character': 'Travis Gornicke'}]","[{'crew_id': 5174, 'name': 'Barry Sonnenfeld', 'department': 'Directing', 'job': 'Director'}]"
278154,"[{'cast_id': 15757, 'name': 'Ray Romano', 'character': 'Manny (voice)'}, {'cast_id': 5723, 'name': 'John Leguizamo', 'character': 'Sid (voice)'}, {'cast_id': 5724, 'name': 'Denis Leary', 'character': 'Diego (voice)'}, {'cast_id': 15758, 'name': 'Queen Latifah', 'character': 'Ellie (voice)'}, {'cast_id': 57599, 'name': 'Seann William Scott', 'character': 'Crash (voice)'}]","[{'crew_id': 229962, 'name': 'Mike Thurmeier', 'department': 'Directing', 'job': 'Director'}]"
11824,"[{'cast_id': 521, 'name': 'Michael J. Fox', 'character': 'Scott Howard'}, {'cast_id': 14848, 'name': 'James Hampton', 'character': 'Harold Howard'}, {'cast_id': 70612, 'name': 'Susan Ursitti', 'character': ""Lisa 'Boof' Marconi""}, {'cast_id': 26470, 'name': 'Jerry Levine', 'character': ""Rupert 'Stiles' Stilinski""}, {'cast_id': 92623, 'name': 'Matt Adler', 'character': 'Lewis'}]","[{'crew_id': 64877, 'name': 'Rod Daniel', 'department': 'Directing', 'job': 'Director'}]"
38,"[{'cast_id': 206, 'name': 'Jim Carrey', 'character': 'Joel Barish'}, {'cast_id': 204, 'name': 'Kate Winslet', 'character': 'Clementine Kruczynski'}, {'cast_id': 205, 'name': 'Kirsten Dunst', 'character': 'Mary Svevo'}, {'cast_id': 103, 'name': 'Mark Ruffalo', 'character': 'Stan Fink'}, {'cast_id': 109, 'name': 'Elijah Wood', 'character': 'Patrick'}]","[{'crew_id': 201, 'name': 'Michel Gondry', 'department': 'Directing', 'job': 'Director'}]"
11212,"[{'cast_id': 3266, 'name': 'Joe Mantegna', 'character': 'Eddie'}, {'cast_id': 6684, 'name': 'Lara Flynn Boyle', 'character': 'Laraine'}, {'cast_id': 532, 'name': 'Joe Pantoliano', 'character': 'Norby'}, {'cast_id': 10138, 'name': 'Brian Haley', 'character': 'Veeko'}, {'cast_id': 38024, 'name': 'Cynthia Nixon', 'character': 'Gilbertine'}]","[{'crew_id': 56059, 'name': 'Patrick Read Johnson', 'department': 'Directing', 'job': 'Director'}]"
11360,"[{'cast_id': 34759, 'name': 'Sterling Holloway', 'character': 'Mr. Stork (voice)'}, {'cast_id': 9084, 'name': 'Herman Bing', 'character': 'The Ringmaster (voice)'}, {'cast_id': 69136, 'name': 'John McLeish', 'character': 'Narrator (voice)'}, {'cast_id': 32437, 'name': 'Edward Brophy', 'character': 'Timothy Q. Mouse (voice)'}, {'cast_id': 535025, 'name': 'James Baskett', 'character': 'Crow (voice)'}]","[{'crew_id': 5691, 'name': 'Samuel Armstrong', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 11426, 'name': 'Ben Sharpsteen', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 11427, 'name': 'William Roberts', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 11434, 'name': 'Wilfred Jackson', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 74565, 'name': 'Jack Kinney', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 226599, 'name': 'Norman Ferguson', 'department': 'Directing', 'job': 'Director'}]"
8273,"[{'cast_id': 21593, 'name': 'Jason Biggs', 'character': 'Jim Levenstein'}, {'cast_id': 21595, 'name': 'Alyson Hannigan', 'character': 'Michelle Flaherty'}, {'cast_id': 57599, 'name': 'Seann William Scott', 'character': 'Steve Stifler'}, {'cast_id': 52480, 'name': 'Eddie Kaye Thomas', 'character': 'Paul Finch'}, {'cast_id': 21403, 'name': 'Thomas Ian Nicholas', 'character': 'Kevin Myers'}]","[{'crew_id': 54584, 'name': 'Jesse Dylan', 'department': 'Directing', 'job': 'Director'}]"
297,"[{'cast_id': 287, 'name': 'Brad Pitt', 'character': 'Joe Black'}, {'cast_id': 4173, 'name': 'Anthony Hopkins', 'character': 'William Parrish'}, {'cast_id': 4174, 'name': 'Claire Forlani', 'character': 'Susan Parrish'}, {'cast_id': 4177, 'name': 'Jake Weber', 'character': 'Drew'}, {'cast_id': 4726, 'name': 'Marcia Gay Harden', 'character': 'Allison Parrish'}]","[{'crew_id': 769, 'name': 'Martin Brest', 'department': 'Directing', 'job': 'Director'}]"
112588,"[{'cast_id': 194, 'name': 'Richard Harris', 'character': 'Jason'}, {'cast_id': 105299, 'name': 'Jennifer Dale', 'character': 'Laura'}, {'cast_id': 1933, 'name': 'George Peppard', 'character': 'Jim Daley'}, {'cast_id': 14812, 'name': 'Jeanne Moreau', 'character': 'Lili Marlene'}, {'cast_id': 92461, 'name': 'Winston Rekert', 'character': 'Antonio Montoya'}]","[{'crew_id': 164641, 'name': 'George Kaczender', 'department': 'Directing', 'job': 'Director'}]"
10009,"[{'cast_id': 73421, 'name': 'Joaquin Phoenix', 'character': 'Kenai (voice)'}, {'cast_id': 61959, 'name': 'Jeremy Suarez', 'character': 'Koda (voice)'}, {'cast_id': 61960, 'name': 'Jason Raize', 'character': 'Denahi (voice)'}, {'cast_id': 8872, 'name': 'Rick Moranis', 'character': 'Rutt (voice)'}, {'cast_id': 61961, 'name': 'Dave Thomas', 'character': 'Tuke (voice)'}]","[{'crew_id': 61952, 'name': 'Aaron Blaise', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 61949, 'name': 'Robert Walker', 'department': 'Directing', 'job': 'Director'}]"
10585,"[{'cast_id': 2022, 'name': 'Catherine Hicks', 'character': 'Karen Barclay'}, {'cast_id': 14541, 'name': 'Chris Sarandon', 'character': 'Mike Norris'}, {'cast_id': 65683, 'name': 'Alex Vincent', 'character': 'Andy Barclay'}, {'cast_id': 1370, 'name': 'Brad Dourif', 'character': 'Chucky (voice) / Charles Lee Ray'}, {'cast_id': 8900, 'name': 'Dinah Manoff', 'character': 'Maggie Peterson'}]","[{'crew_id': 64796, 'name': 'Tom Holland', 'department': 'Directing', 'job': 'Director'}]"
