id,title,overview,genres,keywords
81005,Jack the Giant Slayer,"The story of an ancient war that is reignited when a young farmhand unwittingly opens a gateway between our world and a fearsome race of giants. Unleashed on the Earth for the first time in centuries, the giants strive to reclaim the land they once lost, forcing the young man, Jack into the battle of his life to stop them. Fighting for a kingdom, its people, and the love of a brave princess, he comes face to face with the unstoppable warriors he thought only existed in legend–and gets the chance to become a legend himself.","[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]","[{'id': 179411, 'name': 'based on fairy tale'}, {'id': 189099, 'name': 'giant'}]"
872177,Corrective Measures,"Set in San Tiburon, the world's most dangerous maximum-security penitentiary and home to the world's most treacherous superpowered criminals, where tensions among the inmates and staff heighten, leading to anarchy that engulfs the prison and order is turned upside down.","[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 9717, 'name': 'based on comic'}, {'id': 186523, 'name': 'lockdown'}, {'id': 298155, 'name': 'prison measures'}]"
5876,The Mist,"After a violent storm, a dense cloud of mist envelops a small Maine town, trapping artist David Drayton and his five-year-old son in a local grocery store with other people. They soon discover that the mist conceals deadly horrors that threaten their lives, and worse, their sanity.","[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 1299, 'name': 'monster'}, {'id': 1545, 'name': 'supermarket'}, {'id': 1721, 'name': 'fight'}, {'id': 2679, 'name': 'artist'}, {'id': 3002, 'name': 'fog'}, {'id': 3036, 'name': 'bible'}, {'id': 3986, 'name': 'spider'}, {'id': 6150, 'name': 'faith'}, {'id': 6157, 'name': 'prayer'}, {'id': 10349, 'name': 'survival'}, {'id': 11100, 'name': 'giant monster'}, {'id': 18047, 'name': 'anger'}, {'id': 18171, 'name': 'thunderstorm'}, {'id': 240119, 'name': 'father son relationship'}]"
954,Mission: Impossible,"When Ethan Hunt, the leader of a crack espionage team whose perilous operation has gone awry with no explanation, discovers that a mole has penetrated the CIA, he's surprised to learn that he's the No. 1 suspect. To clear his name, Hunt now must ferret out the real double agent and, in the process, even the score.","[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 90, 'name': 'paris, france'}, {'id': 212, 'name': 'london, england'}, {'id': 470, 'name': 'spy'}, {'id': 591, 'name': 'cia'}, {'id': 949, 'name': 'terrorist'}, {'id': 1308, 'name': 'secret identity'}, {'id': 1568, 'name': 'undercover'}, {'id': 2001, 'name': 'arms deal'}, {'id': 2112, 'name': 'headquarter'}, {'id': 3268, 'name': 'secret base'}, {'id': 3269, 'name': 'secret mission'}, {'id': 3530, 'name': 'prague, czech republic'}, {'id': 4123, 'name': 'embassy'}, {'id': 4289, 'name': 'secret agent'}, {'id': 4683, 'name': 'tgv'}, {'id': 6104, 'name': 'computer'}, {'id': 10364, 'name': 'mission'}, {'id': 11134, 'name': 'espionage'}, {'id': 33705, 'name': 'agent'}]"
2665,Airplane II: The Sequel,"A faulty computer causes a passenger space shuttle to head straight for the sun, and man-with-a-past, Ted Striker must save the day and get the shuttle back on track – again – all the while trying to patch up his relationship with Elaine.","[{'id': 35, 'name': 'Comedy'}]","[{'id': 305, 'name': 'moon'}, {'id': 1826, 'name': 'space marine'}, {'id': 2439, 'name': 'coffee'}, {'id': 3801, 'name': 'space travel'}, {'id': 9663, 'name': 'sequel'}, {'id': 11931, 'name': 'spoof'}, {'id': 157251, 'name': 'bomb planting'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 236316, 'name': 'anarchic comedy'}]"
67398,The Dallas Connection,"Assassins led by Black Widow are out to kill Antonio Morales to prevent him from handing a computer chip over to IWAR headquarters. It's up to secret agents Chris Cannon, Mark Austin, and Samantha Maxx to stop them","[{'id': 28, 'name': 'Action'}]","[{'id': 782, 'name': 'assassin'}, {'id': 4289, 'name': 'secret agent'}, {'id': 6566, 'name': 'computer chip'}, {'id': 9016, 'name': 'femme fatale'}, {'id': 9663, 'name': 'sequel'}, {'id': 14601, 'name': 'explosion'}, {'id': 190370, 'name': 'erotic movie'}]"
10009,Brother Bear,"When an impulsive boy named Kenai is magically transformed into a bear, he must literally walk in another's footsteps until he learns some valuable life lessons. His courageous and often zany journey introduces him to a forest full of wildlife, including the lovable bear cub Koda, hilarious moose Rutt and Tuke, woolly mammoths and rambunctious rams.","[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'id': 380, 'name': 'sibling relationship'}, {'id': 2522, 'name': 'grizzly bear'}, {'id': 3355, 'name': 'inuit'}, {'id': 4375, 'name': 'transformation'}, {'id': 6054, 'name': 'friendship'}, {'id': 10468, 'name': 'bear'}, {'id': 11157, 'name': 'sibling rivalry'}, {'id': 41538, 'name': 'turns into animal'}, {'id': 167982, 'name': 'unlikely friendship'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 230873, 'name': 'animal lead'}, {'id': 243158, 'name': 'brother bear'}, {'id': 243159, 'name': 'bjørne brødre'}]"
9804,Waterworld,"In a futuristic world where the polar ice caps have melted and made Earth a liquid planet, a beautiful barmaid rescues a mutant seafarer from a floating island prison. They escape, along with her young charge, Enola, and sail off aboard his ship.","[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 269, 'name': 'diving'}, {'id': 270, 'name': 'ocean'}, {'id': 331, 'name': 'tattoo'}, {'id': 544, 'name': 'sailboat'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1852, 'name': 'mutant'}, {'id': 4458, 'name': 'post-apocalyptic future'}, {'id': 12988, 'name': 'pirate'}, {'id': 175994, 'name': 'oil tanker'}, {'id': 215299, 'name': 'environmental disaster'}, {'id': 217083, 'name': 'reluctant hero'}, {'id': 305091, 'name': 'infamous financial failure'}]"
9615,The Fast and the Furious: Tokyo Drift,"In order to avoid a jail sentence, Sean Boswell heads to Tokyo to live with his military father. In a low-rent section of the city, Shaun gets caught up in the underground world of drift racing","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 830, 'name': 'car race'}, {'id': 1926, 'name': 'car journey'}, {'id': 3296, 'name': 'car mechanic'}, {'id': 6996, 'name': 'car garage'}, {'id': 8574, 'name': 'auto-tuning'}, {'id': 9666, 'name': 'street race'}, {'id': 10931, 'name': 'drifting'}, {'id': 12369, 'name': 'tokyo, japan'}]"
1126217,Fast X: Part 3,The twelfth and potentially final installment in the Fast and Furious franchise. Implied to be the third in the Fast X Trilogy.,[],[]
796499,Army of Thieves,A mysterious woman recruits bank teller Ludwig Dieter to lead a group of aspiring thieves on a top-secret heist during the early stages of the zombie apocalypse.,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'id': 1295, 'name': 'europe'}, {'id': 6710, 'name': 'interpol'}, {'id': 9675, 'name': 'prequel'}, {'id': 12377, 'name': 'zombie'}, {'id': 159339, 'name': 'safecracker'}, {'id': 161966, 'name': 'bank teller'}]"
10527,Madagascar: Escape 2 Africa,"Alex, Marty, and other zoo animals find a way to escape from Madagascar when the penguins reassemble a wrecked airplane. The precariously repaired craft stays airborne just long enough to make it to the African continent. There the New Yorkers encounter members of their own species for the first time. Africa proves to be a wild place, but Alex and company wonder if it is better than their Central Park home.","[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 409, 'name': 'africa'}, {'id': 931, 'name': 'jealousy'}, {'id': 1691, 'name': 'dance'}, {'id': 1899, 'name': 'hunger'}, {'id': 2043, 'name': 'lion'}, {'id': 2172, 'name': 'zoo'}, {'id': 2509, 'name': 'hippopotamus'}, {'id': 2510, 'name': 'giraffe'}, {'id': 2552, 'name': 'chimp'}, {'id': 3028, 'name': 'penguin'}, {'id': 3347, 'name': 'volcano'}, {'id': 3645, 'name': 'madagascar'}, {'id': 3800, 'name': 'airplane'}, {'id': 6054, 'name': 'friendship'}, {'id': 6513, 'name': 'cartoon'}, {'id': 7639, 'name': 'zebra'}, {'id': 9253, 'name': 'slapstick comedy'}, {'id': 9663, 'name': 'sequel'}, {'id': 9713, 'name': 'friends'}, {'id': 15097, 'name': 'shark'}, {'id': 18165, 'name': 'animal'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 181033, 'name': 'lemur'}, {'id': 267848, 'name': 'talking animals'}]"
936061,Under Wraps 2,"As Marshall, Gilbert and Amy are preparing for her father’s Spooktacular Halloween-themed wedding to his fiancé Carl, plans go awry when they discover that their mummy friend Harold and his beloved Rose may be in danger.","[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10770, 'name': 'TV Movie'}]","[{'id': 3335, 'name': 'halloween'}]"
1271,300,"Based on Frank Miller's graphic novel, ""300"" is very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians; the battle is said to have inspired all of Greece to band together against the Persians, and helped usher in the world's first democracy.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10752, 'name': 'War'}]","[{'id': 1792, 'name': 'cliff'}, {'id': 2398, 'name': 'narration'}, {'id': 3597, 'name': 'evisceration'}, {'id': 5538, 'name': 'javelin'}, {'id': 5539, 'name': 'shield'}, {'id': 6092, 'name': 'army'}, {'id': 6917, 'name': 'epic'}, {'id': 8636, 'name': 'blood splatter'}, {'id': 9717, 'name': 'based on comic'}, {'id': 9725, 'name': 'sword fight'}, {'id': 10292, 'name': 'gore'}, {'id': 14546, 'name': 'massacre'}, {'id': 14643, 'name': 'battle'}, {'id': 14704, 'name': 'ancient world'}, {'id': 18712, 'name': 'based on graphic novel'}, {'id': 162861, 'name': 'ancient greece'}, {'id': 171603, 'name': 's.a.t.'}, {'id': 192913, 'name': 'warrior'}, {'id': 235617, 'name': 'sparta greece'}, {'id': 253315, 'name': '5th century bc'}, {'id': 273967, 'name': 'war'}, {'id': 279928, 'name': 'male protagonist'}, {'id': 283201, 'name': 'bloody death'}, {'id': 283784, 'name': 'muscular men'}, {'id': 309489, 'name': 'sparta'}, {'id': 317724, 'name': 'spartans'}, {'id': 317725, 'name': 'battle of thermopylae'}, {'id': 317726, 'name': 'leonidas'}, {'id': 317727, 'name': '300 spartans'}, {'id': 317728, 'name': 'sword and sandal'}, {'id': 317731, 'name': 'god king'}, {'id': 317733, 'name': 'battle axe'}, {'id': 317743, 'name': 'nude male lead'}, {'id': 318029, 'name': 'bare chested'}]"
871,Planet of the Apes,"Astronaut Taylor crash lands on a distant planet ruled by apes who use a primitive race of humans for experimentation and sport. Soon Taylor finds himself among the hunted, his life in the hands of a benevolent chimpanzee scientist.","[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]","[{'id': 311, 'name': 'human evolution'}, {'id': 690, 'name': 'gorilla'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 910, 'name': 'bondage'}, {'id': 1826, 'name': 'space marine'}, {'id': 2552, 'name': 'chimp'}, {'id': 2831, 'name': 'slavery'}, {'id': 3801, 'name': 'space travel'}, {'id': 4379, 'name': 'time travel'}, {'id': 4565, 'name': 'dystopia'}, {'id': 12332, 'name': 'apocalypse'}, {'id': 14626, 'name': 'astronaut'}, {'id': 14759, 'name': 'ape'}, {'id': 207569, 'name': 'human subjugation'}]"
457332,Hidden Strike,"When a China-run oil refinery is attacked in Mosul, Iraq, a Chinese private security contractor is called in to extract the oil workers. He learns, however, that the attackers’ real plan is to steal a fortune in oil, and teams up with an American former Marine to stop them.","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 539, 'name': 'middle east'}, {'id': 15218, 'name': 'special forces'}, {'id': 235256, 'name': 'green zone'}, {'id': 235257, 'name': 'highway of death'}]"
286217,The Martian,"During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.","[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 818, 'name': 'based on novel or book'}, {'id': 839, 'name': 'planet mars'}, {'id': 1432, 'name': 'nasa'}, {'id': 1533, 'name': 'isolation'}, {'id': 1612, 'name': 'spacecraft'}, {'id': 4003, 'name': 'botanist'}, {'id': 6511, 'name': 'alone'}, {'id': 9743, 'name': 'stranded'}, {'id': 9882, 'name': 'space'}, {'id': 10160, 'name': 'engineering'}, {'id': 10349, 'name': 'survival'}, {'id': 14626, 'name': 'astronaut'}, {'id': 15354, 'name': 'struggle for survival'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 209280, 'name': 'deep space'}, {'id': 239329, 'name': 'potatoes'}, {'id': 256328, 'name': '2030s'}]"
1579,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'id': 697, 'name': 'loss of loved one'}, {'id': 2642, 'name': 'solar eclipse'}, {'id': 2831, 'name': 'slavery'}, {'id': 5331, 'name': 'village'}, {'id': 5566, 'name': 'maya civilization'}, {'id': 5774, 'name': 'forest'}, {'id': 10148, 'name': 'tribe'}, {'id': 10322, 'name': 'native american'}, {'id': 10864, 'name': 'human sacrifice'}, {'id': 15222, 'name': 'central america'}, {'id': 179300, 'name': 'ancient civilization'}, {'id': 208244, 'name': '16th century'}, {'id': 298106, 'name': 'ancient language film'}]"
87428,That's My Boy,"While in his teens, Donny fathered a son, Todd, and raised him as a single parent up until Todd's 18th birthday. Now, after not seeing each other for years, Todd's world comes crashing down when Donny resurfaces just before Todd's wedding.","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'id': 1326, 'name': 'infidelity'}, {'id': 33841, 'name': 'incest'}, {'id': 41355, 'name': 'teacher student relationship'}, {'id': 181514, 'name': 'deadbeat dad'}]"
615469,Spiderhead,A prisoner in a state-of-the-art penitentiary begins to question the purpose of the emotion-controlling drugs he's testing for a pharmaceutical genius.,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 2629, 'name': 'psychological stress'}, {'id': 9777, 'name': 'prison escape'}, {'id': 12565, 'name': 'psychological thriller'}, {'id': 156866, 'name': 'based on short story'}, {'id': 164218, 'name': 'psychotronic'}, {'id': 209304, 'name': 'drug testing'}, {'id': 286649, 'name': 'dystopian'}, {'id': 287155, 'name': 'experiments on inmates'}]"
359412,Marauders,An untraceable group of elite bank robbers is chased by a suicidal FBI agent who uncovers a deeper purpose behind the robbery-homicides.,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 974, 'name': 'bank'}, {'id': 1812, 'name': 'fbi'}, {'id': 1929, 'name': 'bank manager'}, {'id': 2052, 'name': 'traitor'}, {'id': 5340, 'name': 'investigation'}, {'id': 6149, 'name': 'police'}, {'id': 8057, 'name': 'cincinnati'}, {'id': 9727, 'name': 'thief'}, {'id': 10051, 'name': 'heist'}, {'id': 15321, 'name': 'police station'}, {'id': 15363, 'name': 'bank robbery'}, {'id': 208847, 'name': 'out of control'}, {'id': 232384, 'name': 'killers'}]"
567189,Tom Clancy's Without Remorse,An elite Navy SEAL uncovers an international conspiracy while seeking justice for the murder of his pregnant wife.,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]","[{'id': 179431, 'name': 'duringcreditsstinger'}]"
