id,title,overview,genres,keywords
42188,Never Let Me Go,"As children, Kathy, Ruth, and Tommy spend their childhood at an idyllic and secluded English boarding school. As they grow into adults, they must come to terms with the complexity and strength of their love for one another while also preparing for the haunting reality awaiting them.","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 212, 'name': 'london, england'}, {'id': 392, 'name': 'england'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1647, 'name': 'sadness'}, {'id': 3446, 'name': 'forgiveness'}, {'id': 4565, 'name': 'dystopia'}, {'id': 6271, 'name': 'boarding school'}, {'id': 11628, 'name': 'cloning'}, {'id': 181324, 'name': 'existentialism'}]"
376865,High Life,A father and his daughter struggle to survive in deep space where they live in isolation.,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 1009, 'name': 'baby'}, {'id': 3801, 'name': 'space travel'}, {'id': 4380, 'name': 'black hole'}, {'id': 9826, 'name': 'murder'}, {'id': 10349, 'name': 'survival'}, {'id': 11829, 'name': 'infertility'}, {'id': 15234, 'name': 'convict'}, {'id': 181325, 'name': 'dangerous mission'}, {'id': 187056, 'name': 'woman director'}, {'id': 209280, 'name': 'deep space'}, {'id': 228391, 'name': 'conception'}, {'id': 242521, 'name': 'damned'}, {'id': 252937, 'name': 'spaceship'}]"
157845,The Rover,"10 years after a global economic collapse, a hardened loner pursues the men who stole his car through the lawless wasteland of the Australian outback, aided by the brother of one of the thieves.","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'id': 380, 'name': 'sibling relationship'}, {'id': 1415, 'name': 'small town'}, {'id': 1562, 'name': 'hostage'}, {'id': 2669, 'name': 'motel'}, {'id': 4565, 'name': 'dystopia'}, {'id': 5657, 'name': 'australia'}, {'id': 9897, 'name': 'rifle'}, {'id': 10594, 'name': 'money'}, {'id': 13063, 'name': 'car accident'}, {'id': 13065, 'name': 'soldier'}, {'id': 14604, 'name': 'theft'}, {'id': 15162, 'name': 'dog'}, {'id': 18034, 'name': 'desert'}, {'id': 168713, 'name': 'neo-western'}, {'id': 234355, 'name': 'midget'}]"
9975,Curious George,"When The Man in the Yellow Hat befriends Curious George in the jungle, they set off on a non-stop, fun-filled journey through the wonders of the big city toward the warmth of true friendship.","[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 409, 'name': 'africa'}, {'id': 2526, 'name': 'human animal relationship'}, {'id': 2598, 'name': 'museum'}, {'id': 2656, 'name': 'hat'}, {'id': 3977, 'name': 'product placement'}, {'id': 9903, 'name': 'balloon'}, {'id': 10787, 'name': 'jungle'}, {'id': 15101, 'name': ""based on children's book""}, {'id': 15149, 'name': 'monkey'}, {'id': 18035, 'name': 'family'}, {'id': 157984, 'name': 'prediction'}, {'id': 158022, 'name': 'cargo ship'}, {'id': 158023, 'name': 'curiosity'}, {'id': 269764, 'name': 'natural history museum'}, {'id': 269765, 'name': 'animal protagonist'}]"
22907,Takers,"A seasoned team of bank robbers, including Gordon Jennings, John Rahway, A.J., and brothers Jake and Jesse Attica successfully complete their latest heist and lead a life of luxury while planning their next job. When Ghost, a former member of their team, is released from prison he convinces the group to strike an armored car carrying $20 million. As the ""Takers"" carefully plot out their strategy and draw nearer to exacting the grand heist, a reckless police officer inches closer to apprehending the criminals.","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 974, 'name': 'bank'}, {'id': 4898, 'name': 'armored car'}, {'id': 10051, 'name': 'heist'}, {'id': 15363, 'name': 'bank robbery'}, {'id': 41616, 'name': 'cops and robbers\xa0'}, {'id': 159913, 'name': 'armored car robbery'}]"
20770,But I'm a Cheerleader,"Megan is an all-American girl. A cheerleader. She has a boyfriend. But Megan doesn't like kissing her boyfriend very much. And she's pretty touchy with her cheerleader friends. Her conservative parents worry that she must be a lesbian and send her off to ""sexual redirection"" school, where she must, with other lesbians and gays learn how to be straight.","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 1862, 'name': 'coming out'}, {'id': 2920, 'name': 'cheerleader'}, {'id': 10180, 'name': 'male homosexuality'}, {'id': 158718, 'name': 'lgbt'}, {'id': 163037, 'name': 'lgbt teen'}, {'id': 187056, 'name': 'woman director'}, {'id': 238832, 'name': 'conversion therapy'}, {'id': 264386, 'name': 'lesbian'}]"
326745,The Making of 'Scarface',"A 52-minute documentary on ""Scarface,"" both the making of the film and its reception.","[{'id': 99, 'name': 'Documentary'}]",[]
446807,The Girl in the Spider's Web,"After being enlisted to recover a dangerous computer program, hacker Lisbeth Salander and journalist Mikael Blomkvist find themselves caught in a web of spies, cybercriminals and corrupt government officials.","[{'id': 53, 'name': 'Thriller'}]","[{'id': 818, 'name': 'based on novel or book'}, {'id': 1192, 'name': 'sweden'}, {'id': 2157, 'name': 'hacker'}, {'id': 8085, 'name': 'stockholm, sweden'}, {'id': 9663, 'name': 'sequel'}, {'id': 157238, 'name': 'computer expert'}, {'id': 159468, 'name': 'millennium'}, {'id': 224393, 'name': 'computer programmer'}, {'id': 240303, 'name': 'father daughter relationship'}, {'id': 241738, 'name': 'sister sister relationship'}, {'id': 250920, 'name': 'gifted child'}]"
401544,Death Race 2050,"The year 2050 the planet has become overpopulated, to help control population the government develops a race. The Death Race. Annually competitors race across the country scoring points for killing people with their vehicles.","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 830, 'name': 'car race'}, {'id': 4553, 'name': 'black humor'}, {'id': 4565, 'name': 'dystopia'}, {'id': 5113, 'name': 'overpopulation'}, {'id': 9714, 'name': 'remake'}, {'id': 9826, 'name': 'murder'}, {'id': 11532, 'name': 'grindhouse'}, {'id': 14671, 'name': 'corporate world'}, {'id': 169086, 'name': 'political satire'}, {'id': 214655, 'name': 'absurdism'}]"
468,My Own Private Idaho,"In this loose adaptation of Shakespeare's ""Henry IV,"" Mike Waters is a gay hustler afflicted with narcolepsy. Scott Favor is the rebellious son of a mayor. Together, the two travel from Portland, Oregon to Idaho and finally to the coast of Italy in a quest to find Mike's estranged mother. Along the way they turn tricks for money and drugs, eventually attracting the attention of a wealthy benefactor and sexual deviant.","[{'id': 18, 'name': 'Drama'}]","[{'id': 30, 'name': 'individual'}, {'id': 380, 'name': 'sibling relationship'}, {'id': 588, 'name': 'rome, italy'}, {'id': 642, 'name': 'robbery'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 1454, 'name': 'treasure'}, {'id': 1896, 'name': 'portland, oregon'}, {'id': 2150, 'name': 'cocaine'}, {'id': 2200, 'name': 'generations conflict'}, {'id': 2347, 'name': 'idaho'}, {'id': 2348, 'name': 'hustler'}, {'id': 2350, 'name': 'seattle, washington'}, {'id': 3230, 'name': 'male friendship'}, {'id': 6054, 'name': 'friendship'}, {'id': 7312, 'name': 'road trip'}, {'id': 10048, 'name': 'unrequited love'}, {'id': 11722, 'name': 'male prostitute'}, {'id': 12987, 'name': 'poverty'}, {'id': 13059, 'name': 'prostitution'}, {'id': 33841, 'name': 'incest'}, {'id': 166959, 'name': 'lost mother'}, {'id': 234995, 'name': 'narcolepsy'}, {'id': 240119, 'name': 'father son relationship'}, {'id': 258533, 'name': 'gay theme'}, {'id': 264384, 'name': 'gay'}]"
384798,Kill Command,"Set in a near future, technology-reliant society that pits man against killing machines. Against this backdrop an elite army unit is helicoptered to a remote, off-the-grid island training facility. What starts out as a simple training exercise for Captain Bukes and his tight-knit unit, descends into a terrifying battle to the death, as the marines discover the island is overrun by an enemy that transcends the human concept of evil.","[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 310, 'name': 'artificial intelligence'}, {'id': 312, 'name': 'man vs machine'}, {'id': 1373, 'name': 'killer robot'}, {'id': 1576, 'name': 'technology'}, {'id': 4565, 'name': 'dystopia'}, {'id': 5774, 'name': 'forest'}, {'id': 9720, 'name': 'woods'}, {'id': 14544, 'name': 'robot'}, {'id': 46955, 'name': 'implant'}, {'id': 156337, 'name': 'prototype'}, {'id': 251142, 'name': 'evil robot'}, {'id': 266889, 'name': 'facility'}]"
81003,Kung Fu Panda: Secrets of the Masters,"Po and the Furious Five uncover the legend of three of kung fu's greatest heroes: Master Thundering Rhino, Master Storming Ox, and Master Croc.","[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}]",[]
13155,Return to Oz,"Dorothy, saved from a psychiatric experiment by a mysterious girl, finds herself back in the land of her dreams, and makes delightful new friends, and dangerous new enemies.","[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 4144, 'name': 'donkey'}, {'id': 5157, 'name': 'electric shock'}, {'id': 7376, 'name': 'princess'}, {'id': 9663, 'name': 'sequel'}, {'id': 11409, 'name': 'imaginary land'}, {'id': 11857, 'name': 'mental institution'}, {'id': 12198, 'name': 'pumpkin'}, {'id': 202958, 'name': 'mechanical'}, {'id': 246466, 'name': 'based on young adult novel'}, {'id': 249379, 'name': 'mirror'}]"
134366,Grave Encounters 2,"Tortured by the ghosts of the demonized insane asylum that killed the crew of GRAVE ENCOUNTERS, film students fight to escape death as their own paranormal investigation goes terribly wrong in this horrifying sequel.","[{'id': 27, 'name': 'Horror'}]","[{'id': 3335, 'name': 'halloween'}, {'id': 4924, 'name': 'insane asylum'}, {'id': 5984, 'name': 'dormitory'}, {'id': 6152, 'name': 'supernatural'}, {'id': 6255, 'name': 'insanity'}, {'id': 9663, 'name': 'sequel'}, {'id': 9826, 'name': 'murder'}, {'id': 10112, 'name': 'ouija board'}, {'id': 10224, 'name': 'haunting'}, {'id': 13153, 'name': 'spirit'}, {'id': 15043, 'name': 'paranormal investigation'}, {'id': 160174, 'name': 'mental asylum'}, {'id': 160517, 'name': 'fake documentary'}, {'id': 162846, 'name': 'ghost'}, {'id': 163053, 'name': 'found footage'}, {'id': 190007, 'name': 'mental hospital'}, {'id': 238768, 'name': 'vlogger'}]"
34469,Julius Caesar,Twenty year-old Julius Caesar flees Rome for his life during the reign of Sulla but through skill and ambition rises four decades later to become Rome's supreme dictator.,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'id': 1405, 'name': 'roman empire'}, {'id': 5049, 'name': 'ancient rome'}, {'id': 5565, 'name': 'biography'}]"
59962,This Means War,Two top CIA operatives wage an epic battle against one another after they discover they are dating the same woman.,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 128, 'name': 'love triangle'}, {'id': 6054, 'name': 'friendship'}, {'id': 13043, 'name': 'dating'}, {'id': 182178, 'name': 'sushi bar'}, {'id': 182185, 'name': 'exploding airplane'}, {'id': 182195, 'name': 'online dating'}, {'id': 182198, 'name': 'karate class'}, {'id': 182204, 'name': 'animal shelter'}]"
1727,Bird on a Wire,"An FBI informant has kept his new identity secret for 15 years. Now an old flame has recognised him, and the bad guys are back for revenge.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 351, 'name': 'poison'}, {'id': 720, 'name': 'helicopter'}, {'id': 779, 'name': 'martial arts'}, {'id': 1803, 'name': 'drug addiction'}, {'id': 2172, 'name': 'zoo'}, {'id': 2735, 'name': 'veterinarian'}, {'id': 4009, 'name': 'witness protection'}, {'id': 5903, 'name': ""alzheimer's disease""}, {'id': 6779, 'name': ""ladies' man""}, {'id': 14735, 'name': 'motorcycle'}, {'id': 18021, 'name': 'detroit, michigan'}, {'id': 156650, 'name': 'machine gun'}, {'id': 158045, 'name': 'piranha'}, {'id': 165301, 'name': 'opposites attract'}, {'id': 167043, 'name': 'road movie'}, {'id': 211512, 'name': 'disguises'}, {'id': 256446, 'name': 'male hairdresser'}, {'id': 301433, 'name': 'exes who fall in love again'}, {'id': 301434, 'name': 'chase scenes'}]"
1683,The Reaping,"Katherine Morrissey, a former Christian missionary, lost her faith after the tragic deaths of her family. Now she applies her expertise to debunking religious phenomena. When a series of biblical plagues overrun a small town, Katherine arrives to prove that a supernatural force is not behind the occurrences, but soon finds that science cannot explain what is happening. Instead, she must regain her faith to combat the evil that waits in a Louisiana swamp.","[{'id': 27, 'name': 'Horror'}]","[{'id': 186, 'name': 'christianity'}, {'id': 440, 'name': 'missionary'}, {'id': 1261, 'name': 'river'}, {'id': 2618, 'name': 'miracle'}, {'id': 3036, 'name': 'bible'}, {'id': 3134, 'name': 'louisiana'}, {'id': 4551, 'name': 'swamp'}, {'id': 6150, 'name': 'faith'}, {'id': 11001, 'name': 'religion'}, {'id': 161198, 'name': 'skepticism'}, {'id': 161280, 'name': 'biblical plagues'}, {'id': 179566, 'name': 'locust'}, {'id': 188959, 'name': 'plague'}, {'id': 239680, 'name': 'religious horror'}]"
70435,Haywire,A black ops soldier seeks payback after she is betrayed and left for dead.,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 3070, 'name': 'mercenary'}, {'id': 4289, 'name': 'secret agent'}, {'id': 10084, 'name': 'rescue'}, {'id': 14967, 'name': 'foot chase'}]"
9281,Witness,"A sheltered Amish child is the sole witness of a brutal murder in a restroom at a Philadelphia train station, and he must be protected.  The assignment falls to a taciturn detective who goes undercover in a Pennsylvania Dutch community. On the farm, he slowly assimilates despite his urban grit and forges a romantic bond with the child's beautiful mother.","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 276, 'name': 'philadelphia, pennsylvania'}, {'id': 417, 'name': 'corruption'}, {'id': 703, 'name': 'detective'}, {'id': 796, 'name': 'police brutality'}, {'id': 904, 'name': 'pennsylvania, usa'}, {'id': 8447, 'name': 'amish'}, {'id': 15155, 'name': 'witness to murder'}, {'id': 208590, 'name': 'barn raising'}, {'id': 209461, 'name': 'silo'}, {'id': 236294, 'name': 'lancaster, pa'}]"
13498,Man of the House,Texas Ranger Roland Sharp is assigned to protect the only witnesses to the murder of a key figure in the prosecution of a drug kingpin -- a group of University of Texas cheerleaders. Sharp must now go undercover as an assistant cheerleading coach and move in with the young women.,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]","[{'id': 779, 'name': 'martial arts'}, {'id': 797, 'name': 'showdown'}, {'id': 5572, 'name': 'fistfight'}, {'id': 168713, 'name': 'neo-western'}, {'id': 188933, 'name': 'bar fight'}, {'id': 240303, 'name': 'father daughter relationship'}]"
